City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,port elizabeth,-33.918,-33.918,285.55,66,20,6.69,ZA,1722375027
54,college,64.8569,64.8569,288.33,68,75,5.14,US,1722375027
55,kailua-kona,19.6406,19.6406,301.64,70,75,4.63,US,1722374916
56,prince rupert,54.3161,54.3161,288.2,98,100,7.2,CA,1722375028
57,tekirdag,40.978,40.978,294.79,63,0,4.69,TR,1722375028
58,nyurba,63.2842,63.2842,283.8,56,87,2.23,RU,1722375028
59,taltal,-25.4,-25.4,288.31,77,57,2.34,CL,1722375028
60,hawaiian paradise park,19.5933,19.5933,298.64,92,100,1.79,US,1722375029
61,ilha solteira,-20.4328,-20.4328,297.87,43,2,4.53,BR,1722375029
62,san antonio de pale,-1.4014,-1.4014,295.57,78,94,6.13,GQ,1722375029
63,mpophomeni,-29.5682,-29.5682,278.81,78,42,1.18,ZA,1722375029
64,kavieng,-2.5744,-2.5744,301.13,80,27,8.15,PG,1722375030
65,dymer,50.7865,50.7865,293.09,83,8,5.54,UA,1722375030
66,ponta delgada,37.7333,37.7333,296.55,83,20,3.09,PT,1722375030
67,stanley,54.868,54.868,289.0,84,0,2.57,GB,1722375030
68,lihue,21.9789,21.9789,300.73,72,100,7.2,US,1722375031
69,wigton,54.8248,54.8248,288.06,82,96,1.03,GB,1722375031
70,mahina,-17.5065,-17.5065,298.02,57,75,12.35,PF,1722375031
71,kirensk,57.7853,57.7853,285.86,89,6,2.39,RU,1722375031
72,olavarria,-36.8927,-36.8927,281.24,43,100,4.91,AR,1722375032
73,wailua homesteads,22.0669,22.0669,300.39,73,100,7.2,US,1722375032
74,lebu,-37.6167,-37.6167,283.91,57,100,4.46,CL,1722375032
75,flin flon,54.7682,54.7682,302.06,39,75,4.12,CA,1722375032
76,corbasca,46.2833,46.2833,291.72,57,9,1.82,RO,1722375033
77,nouadhibou,20.931,20.931,295.14,83,2,8.23,MR,1722375033
78,port mathurin,-19.6833,-19.6833,295.58,72,35,7.2,MU,1722375033
79,puerto ayora,-0.7393,-0.7393,293.46,99,98,1.79,EC,1722375033
80,kununurra,-15.7667,-15.7667,294.14,46,23,2.57,AU,1722375034
81,tsiombe,-25.3,-25.3,290.29,78,0,2.01,MG,1722375034
82,yuzhno-kurilsk,44.0306,44.0306,288.54,90,100,6.66,RU,1722375034
83,ust-nera,64.5667,64.5667,277.31,100,100,2.78,RU,1722375034
84,alofi,-19.0595,-19.0595,296.09,56,75,7.72,NU,1722375035
85,akhalk'alak'i,41.4051,41.4051,285.91,95,25,0.93,GE,1722375035
86,hamilton,39.1834,39.1834,305.71,61,20,5.66,US,1722375035
87,enewetak,11.3474,11.3474,301.46,74,85,1.81,MH,1722375035
88,petropavlovsk-kamchatsky,53.0452,53.0452,284.48,100,75,2.0,RU,1722375036
89,lospalos,-8.5186,-8.5186,294.06,95,91,3.8,TL,1722375036
90,sanctuary point,-35.1114,-35.1114,284.68,72,88,6.34,AU,1722375036
91,avarua,-21.2078,-21.2078,295.18,46,40,3.6,CK,1722375036
92,puerto aysen,-45.4,-45.4,277.9,100,100,0.91,CL,1722375037
93,sabang,5.8933,5.8933,301.98,73,100,7.89,ID,1722375037
94,gokarna,14.55,14.55,299.49,89,100,6.35,IN,1722375037
95,nabire,-3.3667,-3.3667,297.6,95,58,1.16,ID,1722375037
96,whitehorse,60.7161,60.7161,292.58,43,75,7.2,CA,1722375038
97,fisterra,42.9049,42.9049,294.83,88,0,0.94,ES,1722375038
98,banamba,13.55,13.55,299.44,76,71,3.21,ML,1722375038
99,ancud,-41.8697,-41.8697,281.78,74,100,3.39,CL,1722375038
100,lemvig,56.5486,56.5486,289.37,93,28,3.81,DK,1722375039
101,acarau,-2.8856,-2.8856,298.61,77,7,7.62,BR,1722375039
102,marka,1.7159,1.7159,297.38,88,76,6.09,SO,1722375039
103,kharabali,47.4196,47.4196,296.01,66,33,5.36,RU,1722375040
104,kostomuksha,64.571,64.571,285.05,96,100,2.67,RU,1722375023
105,vyazemskiy,47.5378,47.5378,292.91,87,71,0.74,RU,1722375040
106,queenstown,-31.8976,-31.8976,274.4,78,1,0.79,ZA,1722375041
107,codrington,-38.2667,-38.2667,277.74,91,22,3.19,AU,1722375041
108,kodiak,57.79,57.79,290.88,39,0,8.23,US,1722375041
109,qaqortoq,60.7167,60.7167,281.48,53,0,13.6,GL,1722375041
110,kapa'a,22.0752,22.0752,301.14,73,100,7.2,US,1722375042
111,benghazi,32.1167,32.1167,301.25,76,0,6.65,LY,1722375042
112,tacuarembo,-31.7333,-31.7333,282.13,88,40,2.94,UY,1722375042
113,retreat,38.8245,38.8245,307.25,38,1,4.08,US,1722375043
114,talnakh,69.4865,69.4865,292.28,48,0,2.48,RU,1722375043
115,papatowai,-46.5619,-46.5619,279.01,65,98,5.27,NZ,1722375043
116,pauini,-7.7136,-7.7136,304.66,34,12,1.24,BR,1722375043
117,touros,-5.1989,-5.1989,297.69,84,4,6.09,BR,1722375044
118,tobelo,1.7284,1.7284,299.43,82,96,1.88,ID,1722375044
119,choibalsan,48.0667,48.0667,293.08,76,70,1.82,MN,1722375044
120,mount isa,-20.7333,-20.7333,284.02,28,0,3.6,AU,1722375044
121,charleston,32.7766,32.7766,306.54,73,0,5.66,US,1722375045
122,richards bay,-28.783,-28.783,291.04,61,39,3.99,ZA,1722375045
123,ust-tsilma,65.441,65.441,287.38,98,90,1.22,RU,1722375045
124,sibbo,60.3775,60.3775,290.99,73,0,3.6,FI,1722375045
125,saint-marcel,49.1,49.1,299.9,73,100,1.54,FR,1722375046
126,anadyr,64.75,64.75,290.43,63,0,6.0,RU,1722375046
127,tiksi,71.6872,71.6872,275.21,89,100,3.11,RU,1722375046
128,lincoln city,44.9582,44.9582,295.7,91,56,1.34,US,1722375046
129,bethel,41.3712,41.3712,302.4,68,0,4.12,US,1722375047
130,bahia de kino,28.8333,28.8333,306.0,55,0,4.76,MX,1722375047
131,mount gambier,-37.8333,-37.8333,276.18,93,10,2.41,AU,1722375047
132,pisco,-13.7,-13.7,291.18,77,0,3.6,PE,1722375047
133,caleta de carquin,-11.0925,-11.0925,291.6,78,11,3.63,PE,1722375048
134,vorgashor,67.5833,67.5833,288.94,97,100,2.42,RU,1722375048
135,kencong,-8.2833,-8.2833,295.76,94,20,1.02,ID,1722375048
136,page,36.9147,36.9147,310.03,11,0,5.14,US,1722375048
137,chonchi,-42.6128,-42.6128,282.71,71,100,2.73,CL,1722375049
138,fuerte olimpo,-21.0415,-21.0415,296.72,55,15,0.66,PY,1722375049
139,coihueco,-36.6167,-36.6167,283.56,71,75,2.57,CL,1722375049
140,san patricio,28.017,28.017,306.57,60,7,8.71,US,1722375049
141,mugia,43.1041,43.1041,294.91,91,1,1.86,ES,1722375050
142,fortuna,40.5982,40.5982,292.66,89,75,5.14,US,1722375050
143,lae,-6.7221,-6.7221,296.52,95,100,0.89,PG,1722375050
144,fort st. john,56.2499,56.2499,296.09,38,75,9.26,CA,1722374937
145,howrah,22.5892,22.5892,302.15,94,40,1.54,IN,1722375051
146,oeiras,-7.0253,-7.0253,300.81,27,0,2.7,BR,1722375051
147,udachny,66.4167,66.4167,283.67,56,74,2.7,RU,1722375051
148,mandalgovi,45.7625,45.7625,289.57,82,100,2.34,MN,1722375052
149,sungai penuh,-2.0833,-2.0833,291.0,94,100,2.36,ID,1722375052
150,coyhaique,-45.5752,-45.5752,278.49,100,100,1.27,CL,1722375052
151,port augusta,-32.5,-32.5,279.2,75,7,1.46,AU,1722375052
152,nova era,-19.75,-19.75,290.86,57,28,0.92,BR,1722375053
153,yanchep,-31.55,-31.55,285.9,94,1,3.49,AU,1722375053
154,yermentau,51.6214,51.6214,290.61,61,34,3.39,KZ,1722375054
155,delta del tigre,-34.7633,-34.7633,284.38,46,0,4.12,UY,1722375054
156,portland,45.5234,45.5234,299.67,58,75,2.24,US,1722374823
157,jamestown,42.097,42.097,298.4,94,75,3.09,US,1722374921
158,chernyshevskiy,63.0128,63.0128,281.74,72,8,1.95,RU,1722375054
159,cerano,20.1167,20.1167,292.02,79,100,1.36,MX,1722375055
160,sereflikochisar,38.9393,38.9393,294.09,55,0,7.31,TR,1722375055
161,bununu,9.8681,9.8681,296.1,90,98,1.78,NG,1722375055
162,nuuk,64.1835,64.1835,277.49,87,100,7.2,GL,1722375055
163,saipan,15.1355,15.1355,301.54,83,0,1.54,MP,1722375056
164,yakeshi,49.2833,49.2833,293.21,88,100,1.11,CN,1722375056
165,kragero,58.8693,58.8693,290.62,70,0,7.57,NO,1722375056
166,vadso,70.0744,70.0744,286.24,62,0,6.69,NO,1722375056
167,troitsko-pechorsk,62.7084,62.7084,286.62,92,80,0.62,RU,1722375057
168,puerto baquerizo moreno,-0.9,-0.9,294.7,88,100,7.2,EC,1722375057
169,kuta,-8.7233,-8.7233,297.12,100,40,1.03,ID,1722375057
170,margate,51.3813,51.3813,292.98,77,17,4.57,GB,1722375058
171,foca,38.6703,38.6703,301.06,68,0,10.03,TR,1722375058
172,yeppoon,-23.1333,-23.1333,286.07,64,92,6.64,AU,1722375058
173,pelabuhanratu,-6.9875,-6.9875,298.13,84,90,1.47,ID,1722375058
174,geraldton,-28.7667,-28.7667,286.38,94,100,3.09,AU,1722375059
175,la ronge,55.1001,55.1001,295.29,46,75,5.66,CA,1722375059
176,pangai,-19.8,-19.8,297.21,60,40,5.66,TO,1722375059
177,carnarvon,-24.8667,-24.8667,290.25,87,0,3.28,AU,1722375060
178,al majaridah,19.1236,19.1236,305.79,51,73,0.87,SA,1722375060
179,xining,36.6167,36.6167,284.08,78,32,1.51,CN,1722375060
180,mlangali,-9.7833,-9.7833,284.29,36,1,2.53,TZ,1722375061
181,saint-joseph,-21.3667,-21.3667,291.36,68,0,2.08,RE,1722375061
182,shanwei,22.782,22.782,299.79,89,100,1.49,CN,1722375061
183,sabha,27.0377,27.0377,301.74,22,1,4.55,LY,1722375061
184,labytnangi,66.6572,66.6572,288.57,95,86,2.49,RU,1722375062
185,cadale,2.7603,2.7603,297.6,87,48,7.3,SO,1722375062
186,mar del plata,-38.0023,-38.0023,283.68,60,0,5.66,AR,1722375062
187,loukhi,66.0764,66.0764,284.76,92,100,2.82,RU,1722375062
188,kireyevsk,53.9336,53.9336,286.64,95,66,3.65,RU,1722375063
189,merizo village,13.2658,13.2658,301.0,96,91,1.27,GU,1722375063
190,bubaque,11.2833,11.2833,299.4,86,100,6.06,GW,1722375063
191,mwene-ditu,-7.0,-7.0,295.77,22,0,1.91,CD,1722375063
192,mombetsu,44.3525,44.3525,288.85,96,99,1.92,JP,1722375064
193,salinopolis,-0.6136,-0.6136,300.33,76,2,5.91,BR,1722375064
194,colares,38.7992,38.7992,294.44,80,23,5.0,PT,1722375064
195,lata,40.1629,40.1629,290.63,94,0,0.82,PT,1722375064
196,manokwari,-0.8667,-0.8667,298.98,76,65,1.49,ID,1722375065
197,utrik,11.2278,11.2278,301.1,79,30,6.17,MH,1722375065
198,palafrugell,41.9174,41.9174,301.57,43,99,2.88,ES,1722375065
199,lompoc,34.6391,34.6391,300.7,70,0,5.66,US,1722375040
200,minas de matahambre,22.5887,22.5887,303.8,59,68,4.42,CU,1722375066
201,dudinka,69.4058,69.4058,290.73,53,4,5.31,RU,1722375066
202,machico,32.7,32.7,297.6,82,75,3.09,PT,1722375066
203,guaruja,-23.9931,-23.9931,290.28,41,100,5.36,BR,1722375066
204,puerto ayacucho,5.6639,5.6639,299.82,86,100,0.73,VE,1722375067
205,cole harbour,44.6724,44.6724,296.38,86,100,2.24,CA,1722375067
206,dharmapuri,12.1333,12.1333,296.59,83,100,3.27,IN,1722375067
207,chui,-33.6971,-33.6971,280.31,88,55,2.75,UY,1722375067
208,palmas de monte alto,-14.2672,-14.2672,300.8,29,57,1.86,BR,1722375068
209,guntakal junction,15.1667,15.1667,298.12,77,94,7.88,IN,1722375068
210,oum hadjer,13.2954,13.2954,298.01,83,100,0.42,TD,1722375068
211,ketchikan,55.3422,55.3422,290.41,82,100,6.17,US,1722375068
212,nova vicosa,-17.8919,-17.8919,296.16,82,0,3.03,BR,1722375069
213,barcelos,41.5388,41.5388,298.1,92,7,0.59,PT,1722375069
214,ta`u,-14.2336,-14.2336,298.47,61,14,11.75,AS,1722375069
215,lunca,43.8333,43.8333,295.53,39,0,2.12,RO,1722375069
216,lerwick,60.1545,60.1545,285.15,86,58,7.21,GB,1722375070
217,ust'-kulom,61.6864,61.6864,286.79,96,82,1.11,RU,1722375070
218,bukama,-9.2,-9.2,295.36,21,0,0.6,CD,1722375070
219,rumbek,6.802,6.802,294.68,98,100,2.11,SS,1722375071
220,apolinario saravia,-24.4328,-24.4328,291.51,45,1,4.14,AR,1722375071
221,hermanus,-34.4187,-34.4187,281.37,70,1,1.54,ZA,1722375071
222,malvan,16.0667,16.0667,299.87,89,96,7.14,IN,1722375071
223,bamboo flat,11.7,11.7,299.2,94,75,1.03,IN,1722375072
224,la'ie,21.6477,21.6477,301.13,75,100,1.34,US,1722375072
225,la passe,45.5549,45.5549,302.28,74,40,2.78,FR,1722375072
226,port lincoln,-34.7333,-34.7333,283.46,55,80,4.82,AU,1722375072
227,loreto,22.2667,22.2667,299.75,39,96,7.05,MX,1722375032
228,sisimiut,66.9395,66.9395,277.24,90,86,4.29,GL,1722375073
229,syktyvkar,61.6764,61.6764,287.0,100,20,1.0,RU,1722375073
230,sidney,-33.8679,-33.8679,282.99,74,75,5.66,AU,1722374906
231,hithadhoo,-0.6,-0.6,301.95,76,98,3.55,MV,1722375074
232,okahao,-17.885,-17.885,286.64,23,2,4.33,NA,1722375074
233,beidaihehaibin,39.8222,39.8222,298.9,96,61,5.42,CN,1722375074
234,crane,31.3974,31.3974,310.33,28,0,8.04,US,1722375075
235,kirakira,-10.4544,-10.4544,299.84,81,100,6.04,SB,1722375075
236,lubuklinggau,-3.3,-3.3,294.88,88,100,1.09,ID,1722375075
237,san luis,-33.295,-33.295,284.08,42,100,2.24,AR,1722375076
238,cabo san lucas,22.8909,22.8909,308.49,43,0,3.09,MX,1722375029
239,antsiranana,-12.2787,-12.2787,295.12,70,7,6.33,MG,1722375076
240,yankton,42.8711,42.8711,306.55,51,0,8.75,US,1722375076
241,alice springs,-23.7,-23.7,270.9,74,0,3.09,AU,1722375020
242,urussu,54.5981,54.5981,290.27,95,100,2.75,RU,1722375077
243,georgetown,5.4112,5.4112,301.11,82,20,1.54,MY,1722375077
244,rio grande,-32.035,-32.035,285.21,79,76,4.78,BR,1722375077
245,palembang,-2.9167,-2.9167,295.17,98,64,2.04,ID,1722375078
246,puerto gaitan,4.3133,4.3133,298.07,84,99,2.75,CO,1722375078
247,basco,20.4487,20.4487,302.35,77,100,6.12,PH,1722375078
248,akureyri,65.6835,65.6835,284.11,82,75,2.57,IS,1722374821
249,masterton,-40.9597,-40.9597,281.97,96,100,4.27,NZ,1722375078
250,al lagowa,11.4,11.4,296.82,87,100,3.8,SD,1722375079
251,tabou,4.423,4.423,297.58,81,100,4.2,CI,1722375079
252,sinop,41.7711,41.7711,290.49,84,100,1.51,TR,1722375079
253,bechar,31.6167,31.6167,306.33,14,2,0.0,DZ,1722375080
254,porto novo,6.4965,6.4965,297.39,87,100,4.07,BJ,1722375080
255,sydney mines,46.2367,46.2367,300.01,79,75,5.66,CA,1722375080
256,sumbe,-11.2061,-11.2061,292.86,85,22,2.9,AO,1722375081
257,plymouth,41.8334,41.8334,302.82,75,0,5.66,US,1722375081
258,umba,66.6871,66.6871,283.66,94,100,4.46,RU,1722375081
259,hampton bays,40.869,40.869,300.29,79,20,3.58,US,1722375081
260,solleftea,63.1667,63.1667,288.07,96,24,0.3,SE,1722375082
261,vera,-29.4593,-29.4593,287.0,59,45,3.59,AR,1722375082
262,ypsonas,34.6884,34.6884,299.69,89,0,5.14,CY,1722375082
263,diamantino,-14.4086,-14.4086,299.98,28,0,2.61,BR,1722375083
264,yulinshi,38.2906,38.2906,295.49,64,2,2.21,CN,1722375083
265,beloomut,54.9448,54.9448,286.77,96,69,2.85,RU,1722375083
266,aykhal,66.0,66.0,282.07,63,9,1.46,RU,1722375083
267,san nicolas,18.1725,18.1725,298.1,100,75,0.51,PH,1722375084
268,castillos,-34.1667,-34.1667,279.29,87,91,1.92,UY,1722375084
269,liuduzhai,27.3661,27.3661,297.14,94,93,0.85,CN,1722375084
270,huarmey,-10.0681,-10.0681,292.35,76,2,3.79,PE,1722375084
271,puerto quijarro,-17.7833,-17.7833,299.48,42,5,0.91,BO,1722375085
272,wladyslawowo,54.7909,54.7909,288.15,91,0,4.19,PL,1722375085
273,aoulef,26.9667,26.9667,310.07,11,0,7.86,DZ,1722375085
274,francistown,-21.17,-21.17,288.33,32,0,3.55,BW,1722375085
275,yanykurgan,43.915,43.915,299.67,18,0,4.95,KZ,1722375086
276,olyokminsk,60.3736,60.3736,284.78,67,34,1.63,RU,1722375086
277,dhanwar,24.4167,24.4167,301.49,77,72,2.05,IN,1722375086
278,constantia,44.1833,44.1833,294.65,53,2,3.46,RO,1722375086
279,sitka,57.0531,57.0531,287.09,88,100,2.57,US,1722375087
280,malango,-2.9627,-2.9627,291.15,99,52,1.15,ID,1722375087
281,raduzhny,62.0961,62.0961,286.99,85,94,2.3,RU,1722375087
282,rio branco,-9.9747,-9.9747,304.49,45,40,2.57,BR,1722375087
283,sandnessjoen,66.0217,66.0217,289.21,67,40,2.06,NO,1722375088
284,katsuren-haebaru,26.3369,26.3369,302.36,85,40,2.57,JP,1722375088
285,novokayakent,42.3937,42.3937,296.82,76,0,0.26,RU,1722375088
286,north bend,43.4065,43.4065,298.66,73,0,4.63,US,1722375088
287,monterey,36.2505,36.2505,304.92,17,0,4.21,US,1722375089
288,diego de almagro,-26.3667,-26.3667,291.79,35,79,2.67,CL,1722375089
289,teknaf,20.8624,20.8624,299.4,94,100,5.07,BD,1722375089
290,chamrajnagar,11.9167,11.9167,294.11,93,99,3.29,IN,1722375090
291,susuman,62.7833,62.7833,281.43,84,100,4.16,RU,1722375090
292,maragogi,-9.0122,-9.0122,296.5,87,11,4.23,BR,1722375090
293,homer,59.6425,59.6425,289.09,68,75,2.57,US,1722375090
294,monteagudo,-19.8167,-19.8167,289.36,60,0,1.79,BO,1722375091
295,nemuro,43.3236,43.3236,288.09,92,68,5.28,JP,1722375091
296,micheweni,-4.9667,-4.9667,296.71,78,16,4.26,TZ,1722375091
297,iranshahr,27.2025,27.2025,302.34,70,75,6.17,IR,1722375091
298,whitby,54.4877,54.4877,291.51,77,100,2.03,GB,1722375092
299,zhatay,62.1594,62.1594,284.18,71,0,5.0,RU,1722375092
300,praia da vitoria,38.7333,38.7333,298.29,83,20,5.88,PT,1722375092
301,ribeira grande,38.5167,38.5167,297.37,78,20,6.17,PT,1722375092
302,baukau,51.5526,51.5526,297.67,69,10,1.71,DE,1722375093
303,nova sintra,14.8667,14.8667,298.42,77,100,5.15,CV,1722375093
304,port blair,11.6667,11.6667,299.17,94,75,1.03,IN,1722375093
305,afaahiti,-17.75,-17.75,297.08,60,80,12.07,PF,1722375093
306,turpan,42.9333,42.9333,311.58,16,69,3.82,CN,1722375094
307,flying fish cove,-10.4217,-10.4217,297.97,83,75,4.63,CX,1722375094
308,guerrero negro,27.9769,27.9769,297.04,61,4,9.01,MX,1722375094
309,fuling,29.7022,29.7022,297.19,91,100,0.74,CN,1722375094
310,louis trichardt,-23.0439,-23.0439,286.63,55,0,2.06,ZA,1722375095
311,bodri,23.1667,23.1667,298.75,88,100,1.62,IN,1722375095
312,funadhoo,6.15,6.15,301.28,78,100,3.95,MV,1722375095
313,kasongo-lunda,-6.4667,-6.4667,295.77,43,5,1.19,CD,1722375096
314,nenjiang,49.1833,49.1833,296.26,76,100,2.27,CN,1722375096
315,nurota,40.5614,40.5614,298.56,22,15,3.77,UZ,1722375096
316,makhambet,47.6667,47.6667,296.52,56,0,4.57,KZ,1722375096
317,bac kan,22.1333,22.1333,297.63,100,100,0.15,VN,1722375097
318,yaren,-0.5472,-0.5472,301.09,69,75,1.65,NR,1722375097
319,onguday,50.75,50.75,286.56,94,52,1.67,RU,1722375097
320,coahuayana de hidalgo,18.7,18.7,299.39,93,100,2.32,MX,1722375098
321,joshimath,30.5667,30.5667,292.96,96,100,0.52,IN,1722375098
322,tadine,-21.55,-21.55,294.09,77,100,4.94,NC,1722375098
323,ola,59.5833,59.5833,286.29,68,92,2.3,RU,1722375098
324,mareeba,-17.0,-17.0,289.55,83,10,1.53,AU,1722375099
325,vila velha,-20.3297,-20.3297,296.12,83,40,7.6,BR,1722375099
326,broken hill,-31.95,-31.95,279.31,68,6,3.77,AU,1722375099
327,bonthe,7.5264,7.5264,298.25,83,100,4.28,SL,1722375099
328,iskateley,67.6803,67.6803,286.89,94,100,4.57,RU,1722375100
329,maych'ew,12.7875,12.7875,288.88,83,98,2.06,ET,1722375100
330,minas de marcona,-15.2119,-15.2119,287.98,67,3,5.09,PE,1722375100
331,betio village,1.358,1.358,303.17,70,23,3.78,KI,1722375100
332,white rock,49.0164,49.0164,293.74,93,100,0.89,CA,1722375101
333,boende,-0.2167,-0.2167,296.4,86,95,0.56,CD,1722375101
334,naze,28.3667,28.3667,300.66,80,87,3.08,JP,1722375101
335,kerikeri,-35.2268,-35.2268,284.21,95,100,0.37,NZ,1722375101
336,toyooka,35.5333,35.5333,300.69,81,99,3.23,JP,1722375102
337,pedro ii,-4.4247,-4.4247,300.59,29,40,2.23,BR,1722375102
338,diok'nisi,41.6293,41.6293,288.26,99,90,1.3,GE,1722375102
339,stilfontein,-26.8449,-26.8449,280.61,22,41,1.95,ZA,1722375102
340,laojunmiao,39.8333,39.8333,295.52,27,4,1.87,CN,1722375103
341,vitoria da conquista,-14.8661,-14.8661,292.79,56,7,4.18,BR,1722375103
342,haiku-pauwela,20.9219,20.9219,298.43,93,75,7.72,US,1722375103
343,port pirie,-33.1833,-33.1833,280.41,72,7,2.4,AU,1722375104
344,new norfolk,-42.7826,-42.7826,276.44,96,13,1.16,AU,1722375104
345,stephenville,32.2207,32.2207,309.35,38,0,5.66,US,1722374959
346,tanjungtiram,4.0613,4.0613,297.38,94,100,1.66,ID,1722375104
347,baruun-urt,46.6806,46.6806,292.08,82,100,2.17,MN,1722375105
348,keflavik,64.0049,64.0049,284.1,81,100,7.72,IS,1722375105
349,serdar,38.9764,38.9764,300.91,41,0,3.6,TM,1722375105
350,jatai,-17.8814,-17.8814,296.89,27,0,1.98,BR,1722375105
351,aasiaat,68.7098,68.7098,276.66,92,52,3.35,GL,1722375106
352,ilagan,17.1485,17.1485,297.3,96,100,1.4,PH,1722375106
353,ponorogo,-7.8685,-7.8685,295.39,93,13,2.16,ID,1722375106
354,okhotsk,59.3833,59.3833,283.88,83,100,3.35,RU,1722375106
355,mountain home,43.133,43.133,300.94,33,75,3.6,US,1722375107
356,vernon,50.2581,50.2581,300.71,39,77,0.51,CA,1722375107
357,antonio enes,-16.2325,-16.2325,294.34,77,0,2.68,MZ,1722375107
358,inhambane,-23.865,-23.865,293.03,83,2,2.28,MZ,1722375107
359,uturoa,-16.7333,-16.7333,296.54,56,29,9.96,PF,1722375108
360,timbuktu,16.7735,16.7735,308.45,34,41,4.11,ML,1722375108
361,ampanihy,-24.7,-24.7,289.14,79,1,2.74,MG,1722375108
362,lander,42.833,42.833,305.43,11,0,6.17,US,1722374898
363,lensk,60.7253,60.7253,283.95,69,2,1.58,RU,1722375108
364,zhaobaoshan,29.9695,29.9695,301.16,85,0,3.01,CN,1722375109
365,amga,60.8953,60.8953,285.15,77,27,1.9,RU,1722375109
